"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Ronza's Traveling Shoppe","-","SB+","-","7.79%","Burglar",7162
"Ronza's Traveling Shoppe","-","SB+","-","7.15%","Eagle Owl",7162
"Ronza's Traveling Shoppe","-","SB+","-","6.00%","Fairy",7162
"Ronza's Traveling Shoppe","-","SB+","-","5.64%","Tiny",7162
"Ronza's Traveling Shoppe","-","SB+","-","5.26%","Moussile",7162
"Ronza's Traveling Shoppe","-","SB+","-","5.12%","Goldleaf",7162
"Ronza's Traveling Shoppe","-","SB+","-","5.08%","Goblin",7162
"Ronza's Traveling Shoppe","-","SB+","-","5.01%","Speedy",7162
"Ronza's Traveling Shoppe","-","SB+","-","4.78%","Silvertail",7162
"Ronza's Traveling Shoppe","-","SB+","-","4.73%","Longtail",7162
"Ronza's Traveling Shoppe","-","SB+","-","4.64%","Flying",7162
"Ronza's Traveling Shoppe","-","SB+","-","4.24%","Pugilist",7162
"Ronza's Traveling Shoppe","-","SB+","-","4.20%","Fog",7162
"Ronza's Traveling Shoppe","-","SB+","-","3.63%","Nibbler",7162
"Ronza's Traveling Shoppe","-","SB+","-","3.60%","Elven Princess",7162
"Ronza's Traveling Shoppe","-","SB+","-","3.56%","Gold",7162
"Ronza's Traveling Shoppe","-","SB+","-","3.16%","Black Widow",7162
"Ronza's Traveling Shoppe","-","SB+","-","3.11%","Magic",7162
"Ronza's Traveling Shoppe","-","SB+","-","2.97%","Harpy",7162
"Ronza's Traveling Shoppe","-","SB+","-","2.90%","Diamond",7162
"Ronza's Traveling Shoppe","-","SB+","-","2.82%","Farmhand",7162
"Ronza's Traveling Shoppe","-","SB+","-","2.75%","Frosty Snow",7162
"Ronza's Traveling Shoppe","-","SB+","-","1.83%","Nomad",7162
"Ronza's Traveling Shoppe","-","Gouda","-","10.30%","Eagle Owl",4388
"Ronza's Traveling Shoppe","-","Gouda","-","8.20%","Bionic",4388
"Ronza's Traveling Shoppe","-","Gouda","-","7.82%","Granite",4388
"Ronza's Traveling Shoppe","-","Gouda","-","7.50%","Steel",4388
"Ronza's Traveling Shoppe","-","Gouda","-","6.47%","Goblin",4388
"Ronza's Traveling Shoppe","-","Gouda","-","5.38%","Elven Princess",4388
"Ronza's Traveling Shoppe","-","Gouda","-","5.15%","Fairy",4388
"Ronza's Traveling Shoppe","-","Gouda","-","4.97%","Sylvan",4388
"Ronza's Traveling Shoppe","-","Gouda","-","4.60%","Dwarf",4388
"Ronza's Traveling Shoppe","-","Gouda","-","4.40%","Diamond",4388
"Ronza's Traveling Shoppe","-","Gouda","-","4.28%","Gold",4388
"Ronza's Traveling Shoppe","-","Gouda","-","4.08%","Frozen",4388
"Ronza's Traveling Shoppe","-","Gouda","-","3.85%","Pugilist",4388
"Ronza's Traveling Shoppe","-","Gouda","-","3.67%","Tiny",4388
